Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
6/17/2005,32.8331,38.2828,#N/A N/A,-85.269,32.6385,3.91E+09,104082266,#N/A N/A
6/16/2005,32.7944,38.2779,#N/A N/A,-492.273,32.5346,2.36E+09,62764610,#N/A N/A
6/15/2005,32.6472,38.076,#N/A N/A,0,32.6645,3.11E+09,82360374,#N/A N/A
6/14/2005,32.5433,37.9548,#N/A N/A,0,32.5061,3.23E+09,86005691,#N/A N/A
6/13/2005,32.6385,38.1063,#N/A N/A,0,32.855,3.76E+09,99440618,#N/A N/A
6/10/2005,32.4654,37.9214,#N/A N/A,-608.53,32.6472,2.99E+09,79250426,#N/A N/A
6/9/2005,32.8636,38.3284,#N/A N/A,-335.155,32.7164,4.18E+09,109623127,#N/A N/A
6/8/2005,32.6126,38.0861,#N/A N/A,0,32.9935,2.02E+09,53078551,#N/A N/A
6/7/2005,32.6818,38.1669,#N/A N/A,0,32.9848,3.72E+09,97066527,#N/A N/A
6/6/2005,32.9848,38.49,#N/A N/A,-144.966,33.4696,2.93E+09,76148728,#N/A N/A
6/3/2005,32.9675,38.4799,#N/A N/A,0,33.2532,4.28E+09,110985243,#N/A N/A
6/2/2005,33.4956,39.0455,#N/A N/A,60.2485,32.9675,2.87E+09,75294958,#N/A N/A
6/1/2005,33.2878,38.793,#N/A N/A,-122.094,33.0801,1.91E+09,50134134,#N/A N/A
5/31/2005,32.9329,38.4597,#N/A N/A,0,33.0627,3.21E+09,84087865,#N/A N/A
5/27/2005,33.0887,38.591,#N/A N/A,68.976,32.7338,2.89E+09,76490880,#N/A N/A
5/26/2005,33.0627,38.5708,#N/A N/A,76.26,32.8723,3.82E+09,100988450,#N/A N/A
5/25/2005,32.7164,38.1871,#N/A N/A,0,32.7684,3.52E+09,93084800,#N/A N/A
5/24/2005,32.8809,38.3486,#N/A N/A,-148.16,32.6039,2.51E+09,66708477,#N/A N/A
5/23/2005,32.7684,38.2275,#N/A N/A,12.915,32.4758,3.55E+09,93998428,#N/A N/A
5/20/2005,32.6212,38.0356,100000,-324.712,32.2057,4.76E+09,128146759,#N/A N/A
5/19/2005,32.474,37.8861,#N/A N/A,16.524,31.7728,3.36E+09,91708996,#N/A N/A
5/18/2005,32.2143,37.571,#N/A N/A,0,31.5858,2.88E+09,79136957,#N/A N/A
5/17/2005,31.8074,37.066,#N/A N/A,-179.693,31.3745,4.82E+09,133310016,#N/A N/A
5/16/2005,31.6083,36.8478,#N/A N/A,-167.22,31.0369,4.20E+09,116671463,#N/A N/A
5/13/2005,31.3832,36.6014,#N/A N/A,-404.69,31.1235,4.76E+09,132093966,#N/A N/A
5/12/2005,31.0456,36.2075,#N/A N/A,0,30.9642,2.77E+09,77475651,#N/A N/A
5/11/2005,31.1494,36.3085,#N/A N/A,112.02,31.1927,2.38E+09,66371706,#N/A N/A
5/10/2005,30.9503,36.1227,#N/A N/A,113.4,31.043,2.78E+09,77397625,#N/A N/A
5/9/2005,31.2274,36.3893,#N/A N/A,41.635,30.959,2.88E+09,79625223,#N/A N/A
5/6/2005,31.0715,36.2146,#N/A N/A,18.935,30.9313,3.24E+09,90934885,#N/A N/A
5/5/2005,30.9417,36.1166,#N/A N/A,-568.35,30.5607,3.69E+09,104075336,#N/A N/A
5/4/2005,30.985,36.0843,#N/A N/A,1587.17,30.4049,2.39E+09,68205394,#N/A N/A
5/3/2005,30.4569,35.652,#N/A N/A,-784.368,30.2837,5.03E+09,144508387,#N/A N/A
5/2/2005,30.3789,35.4702,#N/A N/A,112.77,30.0846,3.44E+09,98661337,#N/A N/A
4/29/2005,30.3183,35.3288,#N/A N/A,0,30.3876,3.94E+09,112639749,#N/A N/A
4/28/2005,30.0673,35.0965,#N/A N/A,-388.125,30.3443,3.82E+09,108099464,#N/A N/A
4/27/2005,30.3789,35.45,#N/A N/A,108.186,30.6257,2.61E+09,72220029,#N/A N/A
4/26/2005,30.301,35.3995,#N/A N/A,-131.845,30.3789,4.06E+09,115150749,#N/A N/A
4/25/2005,30.6646,35.7278,#N/A N/A,56.625,30.8378,4.43E+09,125000946,#N/A N/A
4/22/2005,30.3183,35.4399,#N/A N/A,-28.575,30.0448,4.93E+09,140456063,#N/A N/A
4/21/2005,30.8811,35.9752,#N/A N/A,199.92,30.2924,3.42E+09,97511449,#N/A N/A
4/20/2005,30.0153,35.0501,#N/A N/A,226.337,30.0846,3.87E+09,110713926,#N/A N/A
4/19/2005,30.3097,35.3389,#N/A N/A,-192.25,30.0759,6.01E+09,170274398,#N/A N/A
4/18/2005,30.0846,35.0965,#N/A N/A,144.552,30.7772,5.72E+09,158933964,#N/A N/A
4/15/2005,30.05,35.0864,#N/A N/A,0,31.2187,3.97E+09,109071067,#N/A N/A
4/14/2005,30.7512,35.9045,#N/A N/A,0,31.7382,#N/A N/A,145341318,#N/A N/A
4/13/2005,31.1841,36.4196,#N/A N/A,-232.409,31.5823,2.60E+09,71013459,#N/A N/A
4/12/2005,31.7728,37.0256,#N/A N/A,265.86,31.7208,3.40E+09,92409842,#N/A N/A
4/11/2005,31.5477,36.8438,#N/A N/A,-234.67,31.9806,3.26E+09,88708926,#N/A N/A
4/8/2005,31.6949,37.0054,#N/A N/A,-271.296,31.5996,3.02E+09,82219312,#N/A N/A
4/7/2005,31.9979,37.3084,#N/A N/A,187.55,31.6516,2.44E+09,66463065,#N/A N/A
4/6/2005,31.591,36.864,#N/A N/A,297.68,31.565,3.63E+09,100153714,#N/A N/A
4/5/2005,31.6602,36.9246,#N/A N/A,73.48,31.3399,5.25E+09,143853526,#N/A N/A
4/4/2005,31.5044,36.8236,#N/A N/A,292.08,31.6602,3.19E+09,86651191,#N/A N/A
4/1/2005,31.3486,36.561,#N/A N/A,3.625,31.7988,4.21E+09,115019584,#N/A N/A
3/31/2005,31.6343,36.9347,#N/A N/A,-82.478,31.2101,4.33E+09,119633330,#N/A N/A
3/30/2005,31.8247,37.0963,#N/A N/A,0,31.4611,2.18E+09,59773984,#N/A N/A
3/29/2005,31.2447,36.4095,#N/A N/A,82.225,31.4005,2.83E+09,77711689,#N/A N/A
3/28/2005,31.4265,36.7024,110000,36.07,31.3919,3.54E+09,97523974,#N/A N/A
3/24/2005,31.3659,36.6317,#N/A N/A,-136.382,31.2793,4.16E+09,114134328,#N/A N/A
3/23/2005,31.4005,36.6216,#N/A N/A,-207.292,31.6689,3.40E+09,92838632,#N/A N/A
3/22/2005,31.262,36.4903,#N/A N/A,-114.528,31.6083,4.00E+09,109185283,#N/A N/A
3/21/2005,31.6689,36.9448,#N/A N/A,21.108,31.7814,3.74E+09,101801139,#N/A N/A
3/18/2005,31.6689,36.8741,#N/A N/A,17.545,31.6992,5.90E+09,159757441,#N/A N/A
3/17/2005,31.7382,37.0761,#N/A N/A,68.289,32.0671,3.49E+09,93917510,#N/A N/A
3/16/2005,31.7122,36.9801,200000,173.65,32.3269,2.66E+09,71600564,#N/A N/A
3/15/2005,32.0498,37.4094,#N/A N/A,-87.725,32.1797,3.84E+09,102865410,#N/A N/A
3/14/2005,32.3269,37.7124,#N/A N/A,210,32.4827,3.67E+09,98047627,#N/A N/A
3/11/2005,32.1277,37.5407,#N/A N/A,65.527,32.526,3.72E+09,98090870,#N/A N/A
3/10/2005,32.526,37.8942,250000,213.622,32.6212,3.40E+09,89618428,#N/A N/A
3/9/2005,32.474,37.9447,#N/A N/A,130.195,32.9502,3.63E+09,94886351,#N/A N/A
3/8/2005,32.6212,38.0558,#N/A N/A,-277.36,32.4827,3.33E+09,86649866,#N/A N/A
3/7/2005,32.9675,38.4395,#N/A N/A,-157.545,32.2922,3.37E+09,90101320,#N/A N/A
3/4/2005,32.4481,37.8942,#N/A N/A,0,32.5606,4.07E+09,107985175,#N/A N/A
3/3/2005,32.2576,37.672,#N/A N/A,-452.966,32.5779,2.98E+09,79293542,#N/A N/A
3/2/2005,32.5433,37.9851,#N/A N/A,-23.088,32.223,3.58E+09,96018828,#N/A N/A
3/1/2005,32.5866,38.0053,#N/A N/A,-171.095,32.5693,3.01E+09,80143675,#N/A N/A
2/28/2005,32.2403,37.5912,#N/A N/A,110.1,32.3875,3.70E+09,99841020,#N/A N/A
2/25/2005,32.5779,37.9952,#N/A N/A,54.66,31.9806,3.52E+09,95421038,#N/A N/A
2/24/2005,32.3788,37.7831,#N/A N/A,-54.915,31.9373,4.55E+09,122634973,#N/A N/A
2/23/2005,31.9459,37.3084,#N/A N/A,73.92,32.3355,2.60E+09,69387152,#N/A N/A
2/22/2005,31.9459,37.2579,#N/A N/A,-72.98,32.4394,4.41E+09,116323034,#N/A N/A
2/18/2005,31.8767,37.7225,#N/A N/A,0,32.8809,3.06E+09,80616379,#N/A N/A
2/17/2005,32.4134,37.8437,#N/A N/A,-291.12,33.0021,5.09E+09,133212243,#N/A N/A
2/16/2005,32.9069,38.3587,#N/A N/A,-35.8479,32.7848,2.08E+09,55056970,#N/A N/A
2/15/2005,33.0108,38.5001,#N/A N/A,154.93,32.6385,4.08E+09,108768906,#N/A N/A
2/14/2005,32.803,38.2466,#N/A N/A,119.47,32.1624,4.10E+09,110426553,#N/A N/A
2/11/2005,32.6385,38.076,#N/A N/A,0,32.1277,3.49E+09,93432520,#N/A N/A
2/10/2005,32.1364,37.5205,#N/A N/A,308.55,32.6732,2.77E+09,73225164,#N/A N/A
2/9/2005,32.1364,37.4801,#N/A N/A,0,32.616,2.70E+09,71633078,#N/A N/A
2/8/2005,32.6905,38.1164,#N/A N/A,145.08,32.6818,3.74E+09,99370375,#N/A N/A
2/7/2005,32.6126,38.0497,#N/A N/A,171.523,32.1658,3.40E+09,90926345,#N/A N/A
2/4/2005,32.7251,38.1265,#N/A N/A,292.64,32.5346,3.82E+09,101911126,#N/A N/A
2/3/2005,32.1624,37.5245,#N/A N/A,237.77,32.4827,2.88E+09,76815285,#N/A N/A
2/2/2005,32.5173,37.9548,#N/A N/A,-467.415,32.3788,3.34E+09,89381338,#N/A N/A
2/1/2005,32.4914,37.8942,#N/A N/A,0,31.9632,4.33E+09,111793283,#N/A N/A
1/31/2005,32.4048,37.773,#N/A N/A,-694.125,32.1191,4.07E+09,109788764,#N/A N/A
1/28/2005,31.9719,37.2882,#N/A N/A,-308.055,32.1624,3.99E+09,107711314,#N/A N/A
1/27/2005,32.1451,37.47,#N/A N/A,37.11,31.7814,4.43E+09,120045513,#N/A N/A
1/26/2005,32.1797,37.5205,#N/A N/A,-150.28,31.6256,5.08E+09,137586438,#N/A N/A
1/25/2005,31.7814,37.0761,#N/A N/A,-80.6465,32.0758,4.31E+09,115496664,#N/A N/A
1/24/2005,31.5737,36.8943,#N/A N/A,75.36,32.3355,4.55E+09,121107333,#N/A N/A
1/21/2005,32.0585,37.4195,#N/A N/A,496.944,32.9675,4.04E+09,105302893,#N/A N/A
1/20/2005,32.2922,37.7225,#N/A N/A,526.594,33.5216,3.55E+09,92042101,#N/A N/A
1/19/2005,32.9589,38.4597,8000,145.314,33.2705,3.59E+09,93530063,#N/A N/A
1/18/2005,33.5562,39.1061,#N/A N/A,-77.0595,32.9589,3.91E+09,102117505,#N/A N/A
1/14/2005,33.2878,38.8132,#N/A N/A,-141.15,33.4004,4.90E+09,127885823,#N/A N/A
1/13/2005,32.9502,38.4496,780000,18.62,33.1225,4.11E+09,107283390,#N/A N/A
1/12/2005,33.3917,38.9647,#N/A N/A,235.188,33.3571,3.43E+09,88824600,#N/A N/A
1/11/2005,33.1233,38.6405,#N/A N/A,0,33.3744,4.77E+09,123159230,#N/A N/A
1/10/2005,33.3744,38.9142,#N/A N/A,-221.4,33.1987,4.01E+09,103981120,#N/A N/A
1/7/2005,33.3658,38.9344,#N/A N/A,-332.1,33.3658,4.97E+09,128424276,#N/A N/A
1/6/2005,33.2186,38.7294,#N/A N/A,-625.94,33.5735,5.34E+09,136759292,#N/A N/A
1/5/2005,33.3484,38.9243,130000,0,34.196,4.01E+09,101052208,#N/A N/A
1/4/2005,33.5216,39.1667,#N/A N/A,-190.05,34.5561,1.77E+09,44145564,#N/A N/A
1/3/2005,34.1969,39.8929,#N/A N/A,190.65,34.6211,1.67E+09,41728204,#N/A N/A
12/31/2004,34.5691,40.313,#N/A N/A,257.652,34.6471,2.01E+09,50112182,#N/A N/A
12/30/2004,34.6297,40.3888,#N/A N/A,94.25,34.6038,2.50E+09,62616686,#N/A N/A
12/29/2004,34.6557,40.4191,#N/A N/A,100.224,34.2748,2.67E+09,67278365,#N/A N/A
12/28/2004,34.6384,40.3686,#N/A N/A,341.504,34.4202,1.82E+09,45816379,#N/A N/A
12/27/2004,34.2834,39.9848,#N/A N/A,0,34.396,3.00E+09,75507430,#N/A N/A
12/23/2004,34.4133,40.1545,#N/A N/A,37.67,34.3527,3.29E+09,83240677,#N/A N/A
12/22/2004,34.4133,40.1262,#N/A N/A,66.15,33.9371,4.21E+09,106719878,#N/A N/A
12/21/2004,34.3181,40.0757,#N/A N/A,-276.767,34.1752,4.02E+09,102213970,#N/A N/A
12/20/2004,33.9545,39.5909,#N/A N/A,131.46,34.2587,3.46E+09,86265069,#N/A N/A
12/17/2004,34.0497,39.8687,#N/A N/A,-9.3825,34.5846,3.85E+09,95229970,#N/A N/A
12/16/2004,34.2844,39.9651,#N/A N/A,-80.4745,34.7106,3.72E+09,92019769,#N/A N/A
12/15/2004,34.6189,40.3453,#N/A N/A,-341.603,34.5417,2.99E+09,74339241,#N/A N/A
12/14/2004,34.6961,40.4923,#N/A N/A,-415.856,34.2416,3.45E+09,86252389,#N/A N/A
12/13/2004,34.5588,40.2952,#N/A N/A,-761.985,34.3445,5.34E+09,134422537,#N/A N/A
12/10/2004,34.2244,39.9451,#N/A N/A,-36.71,34.1387,3.83E+09,96436614,#N/A N/A
12/9/2004,34.3273,40.0651,#N/A N/A,246.172,33.9414,4.87E+09,121669485,#N/A N/A
12/8/2004,34.1558,39.8251,#N/A N/A,125.902,34.5331,2.83E+09,70505197,#N/A N/A
12/7/2004,33.89,39.595,30000,-26.11,34.4131,4.63E+09,114276522,#N/A N/A
12/6/2004,34.5331,40.2852,767000,264.587,34.3616,4.91E+09,122306130,#N/A N/A
12/3/2004,34.4216,40.1452,#N/A N/A,135.66,34.233,4.06E+09,102435015,#N/A N/A
12/2/2004,34.3959,40.0852,#N/A N/A,90.3575,33.5487,3.44E+09,87715800,#N/A N/A
12/1/2004,34.2673,39.9351,307000,-133.21,33.6181,3.72E+09,94794100,#N/A N/A
11/30/2004,33.5126,39.1368,200000,-154.28,33.6241,1.23E+09,31303200,#N/A N/A
11/29/2004,33.7099,39.2178,100000,68.868,33.727,2.91E+09,74102100,#N/A N/A
11/26/2004,33.6584,39.2248,#N/A N/A,481.875,33.4355,3.57E+09,91938100,#N/A N/A
11/25/2004,33.7528,#N/A N/A,#N/A N/A,0,33.4869,3.09E+09,79988100,#N/A N/A
11/24/2004,33.7528,39.3449,69000,0,33.1696,4.60E+09,118573900,#N/A N/A
11/23/2004,33.3326,39.0047,600000,77.04,33.6927,3.72E+09,95009100,#N/A N/A
11/22/2004,33.4526,39.0648,205000,-25.168,33.5384,4.90E+09,125454700,#N/A N/A
11/19/2004,33.1096,38.6946,75000,167.875,33.095,3.75E+09,97476500,#N/A N/A
11/18/2004,33.7099,39.3049,#N/A N/A,-179.685,33.2983,3.20E+09,82777400,#N/A N/A
11/17/2004,33.5126,39.1248,#N/A N/A,-182,33.1525,3.95E+09,102706600,#N/A N/A
11/16/2004,33.0324,38.6076,#N/A N/A,-160.12,32.8352,3.81E+09,99863500,#N/A N/A
11/15/2004,33.2983,38.8447,#N/A N/A,-144.036,32.4064,3.61E+09,95185500,#N/A N/A
11/12/2004,33.2297,38.6746,#N/A N/A,-366.3,32.5179,3.24E+09,85273200,#N/A N/A
11/11/2004,32.8781,38.3045,#N/A N/A,-159,32.5865,2.53E+09,66529900,#N/A N/A
11/10/2004,32.3464,37.8043,101000,99.375,32.5522,4.44E+09,117089300,#N/A N/A
11/9/2004,32.5608,37.9343,#N/A N/A,35.676,32.2606,4.23E+09,112663100,#N/A N/A
11/8/2004,32.5608,38.0144,120000,47.064,32.0806,5.30E+09,141206200,#N/A N/A
11/5/2004,32.5265,37.9744,298000,58.995,31.867,4.08E+09,109228000,#N/A N/A
11/4/2004,32.3292,37.6342,1534000,397.801,31.7616,2.68E+09,72562300,#N/A N/A
11/3/2004,32.072,37.4242,#N/A N/A,-601.513,31.6432,3.72E+09,100832000,#N/A N/A
11/2/2004,31.8747,37.1751,175000,50.575,31.6947,4.09E+09,111165200,#N/A N/A
11/1/2004,31.7461,37.052,166000,-334.49,31.4974,5.56E+09,152660800,#N/A N/A
10/29/2004,31.7032,36.914,714000,-31.928,30.7171,3.50E+09,98249200,#N/A N/A
10/28/2004,31.7118,36.974,100000,0,30.5498,3.68E+09,103011000,#N/A N/A
10/27/2004,31.5575,36.7439,325000,-23.898,30.6999,4.13E+09,114386800,#N/A N/A
10/26/2004,30.7514,35.8335,12000,-82.992,31.386,4.53E+09,124501800,#N/A N/A
10/25/2004,30.5456,35.6385,518000,-297.998,30.9126,3.84E+09,106874200,#N/A N/A
10/22/2004,30.6656,35.8135,400000,-142.497,30.7685,4.71E+09,130149600,#N/A N/A
10/21/2004,31.446,36.6138,960000,230.632,30.9915,3.92E+09,109346000,#N/A N/A
10/20/2004,30.9658,36.0616,2563000,299.7,30.5541,4.60E+09,129200000,#N/A N/A
10/19/2004,30.7857,35.8936,10990250,-17.586,30.3998,3.54E+09,99448400,#N/A N/A
10/18/2004,31.0687,36.1537,11710233,66.827,30.537,4.75E+09,132840900,#N/A N/A
10/15/2004,30.5113,35.6435,3451000,0,30.6056,3.49E+09,98330900,#N/A N/A
10/14/2004,30.3912,35.4634,46800,#N/A N/A,30.657,1.83E+09,51313400,#N/A N/A
10/13/2004,30.5884,35.6235,8701814,-143.664,30.5113,4.13E+09,115125900,#N/A N/A
10/12/2004,30.597,35.7035,10337700,97.175,31.0772,3.00E+09,82472900,#N/A N/A
10/11/2004,30.657,35.7635,12284485,101.426,31.4288,3.20E+09,88022800,#N/A N/A
10/8/2004,30.5113,35.5935,16855912,125.483,31.1801,3.26E+09,89834200,#N/A N/A
10/7/2004,31.0429,36.2537,11483430,58.965,31.1398,3.95E+09,108525700,#N/A N/A
10/6/2004,31.4374,36.6639,24685932,0,30.9572,4.24E+09,118334700,#N/A N/A
10/5/2004,31.1716,36.3738,13669159,-373.644,30.1339,2.62E+09,74680700,#N/A N/A
10/4/2004,31.1115,36.3267,10907705,-225.214,30.0825,3.35E+09,95896700,#N/A N/A
10/1/2004,30.9829,36.1137,12472000,360.375,29.6451,3.01E+09,87293200,#N/A N/A
9/30/2004,30.1254,35.1533,10512800,-285.633,29.5851,2.97E+09,86113200,#N/A N/A
9/29/2004,30.0825,35.0933,14900268,-132.02,29.8415,3.61E+09,103289600,#N/A N/A
9/28/2004,29.6366,34.5831,19628816,-244.906,29.9444,3.25E+09,92626900,#N/A N/A
9/27/2004,29.5422,34.5131,6858245,-56.955,29.971,3.57E+09,101573500,#N/A N/A
9/24/2004,29.8338,34.8122,14973750,37.93,30.5027,3.34E+09,93767900,#N/A N/A
9/23/2004,29.9796,34.9322,13657865,207.35,30.3852,3.95E+09,111357300,#N/A N/A
9/22/2004,29.9453,34.9632,22619300,84.15,30.3826,2.98E+09,84074500,#N/A N/A
9/21/2004,30.6227,35.5835,12840393,-83.6325,30.2883,2.38E+09,67178700,#N/A N/A
9/20/2004,30.3826,35.4464,9811410,40.722,30.2308,3.20E+09,90527700,#N/A N/A
9/17/2004,30.4169,35.4434,22323600,129.395,30.5541,2.74E+09,76937900,#N/A N/A
9/16/2004,30.2368,35.3334,18548748,55.47,30.5113,3.89E+09,109460800,#N/A N/A
9/15/2004,30.1854,35.2663,46615864,-36.8,30.1168,3.79E+09,108659200,#N/A N/A
9/14/2004,30.5884,35.6435,21886736,466.18,29.6623,3.61E+09,104588600,#N/A N/A
9/13/2004,30.4427,35.5935,27208668,0,29.4128,3.49E+09,101716500,#N/A N/A
9/10/2004,30.1339,35.1333,25992308,71.52,29.5251,3.32E+09,96623800,#N/A N/A
9/9/2004,29.6794,34.6031,22920572,0,29.2773,3.09E+09,90275900,#N/A N/A
9/8/2004,29.3622,34.312,19456900,-144.44,29.8252,2.88E+09,83310000,#N/A N/A
9/7/2004,29.4736,34.443,23822300,57.44,29.3879,3.30E+09,96703300,#N/A N/A
9/6/2004,29.2593,#N/A N/A,19775324,-63.4025,29.1735,2.76E+09,81402000,#N/A N/A
9/3/2004,29.2593,34.1539,19069090,-53.37,29.1392,2.13E+09,62457800,#N/A N/A
9/2/2004,29.8252,34.7932,19384948,0,29.6366,2.03E+09,58624300,#N/A N/A
9/1/2004,29.3879,34.283,17028952,0,29.4994,1.99E+09,57809400,#N/A N/A
8/31/2004,29.1906,34.0329,12133165,124.88,29.628,3.03E+09,88451200,#N/A N/A
8/30/2004,29.1735,33.9929,7396943,0,29.225,2.96E+09,86905900,#N/A N/A
8/27/2004,29.6108,34.5731,23553580,99.624,29.2335,2.85E+09,83590700,#N/A N/A
8/26/2004,29.5165,34.413,15905297,0,29.1649,3.12E+09,92070400,#N/A N/A
8/25/2004,29.628,34.5631,19605140,0,28.8751,3.60E+09,106881900,#N/A N/A
8/24/2004,29.2078,34.0929,16849088,-54.525,29.0277,3.62E+09,108019800,#N/A N/A
8/23/2004,29.2335,34.1029,22282836,#N/A N/A,28.5218,2.98E+09,89620700,#N/A N/A
8/20/2004,29.1392,34.0229,15378160,0,28.2019,2.57E+09,77941500,#N/A N/A
8/19/2004,28.8476,33.6847,15797444,-14.052,27.8872,2.97E+09,91436100,#N/A N/A
8/18/2004,29.0706,33.8628,12483764,#N/A N/A,27.8443,3.72E+09,114178800,#N/A N/A
8/17/2004,28.4789,33.2726,15764177,131.328,28.2302,3.98E+09,121310300,#N/A N/A
8/16/2004,28.2902,32.8994,14495338,-137.8,28.4789,3.53E+09,106383500,#N/A N/A
8/13/2004,27.8786,32.5323,24994600,0,28.1273,2.58E+09,78652700,#N/A N/A
8/12/2004,27.81,32.4823,12416379,-3.496,28.0587,4.93E+09,148866100,#N/A N/A
8/11/2004,28.2388,32.9325,20398112,-10.476,28.8133,3.73E+09,109959700,#N/A N/A
8/10/2004,28.7104,33.2226,12356552,-35.71,29.3622,2.97E+09,86891900,#N/A N/A
8/9/2004,28.1187,32.8124,27660112,159.435,29.3536,2.96E+09,85875900,#N/A N/A
8/6/2004,28.0415,32.7324,9749003,-585.255,29.9796,2.83E+09,81371100,#N/A N/A
8/5/2004,28.8562,33.6127,13328162,0,29.9196,2.90E+09,83043100,#N/A N/A
8/4/2004,29.405,34.253,9271840,-105.6,29.8252,3.44E+09,99090800,#N/A N/A
8/3/2004,29.3965,34.2429,8033206,-347.783,29.4822,5.27E+09,155074200,#N/A N/A
8/2/2004,29.9796,34.9732,16207862,-124.25,29.6108,3.56E+09,103537600,#N/A N/A
7/30/2004,29.851,34.9032,11117632,140.56,29.2078,3.84E+09,113063600,#N/A N/A
7/29/2004,29.8167,34.7932,13573952,-103.83,29.3364,3.68E+09,107147200,#N/A N/A
7/28/2004,29.4994,34.393,18244728,376.64,29.9024,4.61E+09,132846300,#N/A N/A
7/27/2004,29.6623,34.5431,15344398,34.37,29.4994,4.78E+09,136167300,#N/A N/A
7/26/2004,29.1735,34.0729,20910556,47.768,30.3826,4.22E+09,120170200,#N/A N/A
7/23/2004,29.3193,34.2229,13709457,-139.12,29.6709,3.70E+09,106437400,#N/A N/A
7/22/2004,30.0225,34.8832,11736922,-179.918,29.7309,4.22E+09,120439000,#N/A N/A
7/21/2004,29.5594,34.413,26775452,-209.346,30.0739,3.20E+09,90565000,#N/A N/A
7/20/2004,30.2883,35.4434,18950924,-85.05,30.1768,4.24E+09,119881000,#N/A N/A
7/19/2004,29.7738,34.6131,7904966,0,30.4855,2.91E+09,81638300,#N/A N/A
7/16/2004,29.6794,34.6831,8844011,0,30.5284,2.91E+09,81876100,#N/A N/A
7/15/2004,30.1854,35.0833,13596793,0,30.657,3.08E+09,86050700,#N/A N/A
7/14/2004,30.1854,35.2033,10622593,-85.15,30.6142,3.90E+09,108952500,#N/A N/A
7/13/2004,30.4512,35.5634,9654360,25.5675,30.9538,3.47E+09,96199500,#N/A N/A
7/12/2004,30.5284,35.6135,18884720,22.087,30.8972,4.71E+09,130400500,#N/A N/A
7/9/2004,30.6999,35.7635,20638252,67.28,31.5746,2.73E+09,74106700,#N/A N/A
7/8/2004,30.5113,35.7135,14558465,16.95,31.7633,4.53E+09,122193300,#N/A N/A
7/7/2004,30.9658,36.1097,18062964,-109.593,32.3635,3.68E+09,97906700,#N/A N/A
7/6/2004,30.82,36.0436,8573722,0,32.0463,2.55E+09,68382300,#N/A N/A
7/5/2004,31.5746,#N/A N/A,17447248,32.51,31.747,3.51E+09,94245800,#N/A N/A
7/2/2004,31.5746,36.8339,21645666,0,32.012,3.01E+09,81030500,#N/A N/A
7/1/2004,31.7547,37.054,23391868,0,31.7718,3.43E+09,92391300,#N/A N/A
6/30/2004,32.3292,37.7543,14597314,-93.744,31.8319,3.51E+09,95338400,#N/A N/A
6/29/2004,32.0977,37.3841,12048882,-98.37,31.4546,3.69E+09,101642800,#N/A N/A
6/28/2004,31.8319,37.035,26080768,19.62,31.0001,2.38E+09,65467800,#N/A N/A
6/25/2004,31.9434,37.3441,12777159,0,31.2487,2.88E+09,78788400,#N/A N/A
6/24/2004,31.729,37.064,12685159,0,31.2059,2.83E+09,77862400,#N/A N/A
6/23/2004,31.8404,37.134,12373591,68.56,31.4974,2.41E+09,65491100,#N/A N/A
6/22/2004,31.4374,36.6939,10138876,143.336,31.5489,3.38E+09,91997600,#N/A N/A
6/21/2004,30.9829,36.1637,10339513,#N/A N/A,31.1458,3.10E+09,85287500,#N/A N/A
6/18/2004,31.223,36.4538,21836572,86.925,31.5918,2.10E+09,57139000,#N/A N/A
6/17/2004,31.2144,36.4038,21304524,-512.56,31.3679,3.61E+09,98253900,#N/A N/A
6/16/2004,31.5489,36.7439,14904605,-60.5325,31.8164,2.69E+09,72583000,#N/A N/A
6/15/2004,31.5317,36.8039,15169600,0,31.7718,3.95E+09,107687700,#N/A N/A
6/14/2004,31.0944,36.3337,17570586,-128.212,31.0344,3.32E+09,91300800,#N/A N/A
6/11/2004,31.5746,#N/A N/A,29925552,0,30.8543,3.53E+09,97727200,#N/A N/A
6/10/2004,31.5746,36.8539,33548544,48.258,31.2316,3.77E+09,103560300,#N/A N/A
6/9/2004,31.3259,36.5928,26327760,-211.92,31.3002,3.29E+09,90716400,#N/A N/A
6/8/2004,31.8919,37.116,26313748,260.4,31.3431,2.05E+09,56424400,#N/A N/A
6/7/2004,31.7976,37.064,21659296,-214.582,31.2316,4.00E+09,110234100,#N/A N/A
6/4/2004,31.0172,36.2037,17676724,-35.2,31.0344,3.38E+09,93853800,#N/A N/A
6/3/2004,30.8114,35.9936,26819838,-35.2,30.8371,5.20E+09,146471300,#N/A N/A
6/2/2004,31.2144,36.4338,14731263,65.6935,30.2368,3.53E+09,100159200,#N/A N/A
6/1/2004,31.3088,36.5138,16483960,-213.6,30.0302,3.90E+09,111494600,#N/A N/A
5/31/2004,31.2573,#N/A N/A,21407704,62.65,29.8853,3.31E+09,95043100,#N/A N/A
5/28/2004,31.2573,36.5638,25881302,88.95,29.748,4.99E+09,141777100,#N/A N/A
5/27/2004,31.1973,36.4338,17789304,0,29.7824,3.36E+09,96725200,#N/A N/A
5/26/2004,31.0001,36.2037,19089972,407.919,29.5165,5.17E+09,150712300,#N/A N/A
